link,category,drug_type
https://www.nhathuocankhang.com/thuoc-tri-tieu-duong/sitavia-50mg-h-30v?sku=1195272000030,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-tieu-duong/trajenta-duo-ficta-25mg-850mg-h-14v?sku=1193688000619,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/tim-mach-huyet-ap/thuoc-dieu-tri-cao-huyet-ap-nebicard-25mg?sku=1193681000394,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/tim-mach-huyet-ap/thuoc-dieu-tri-cao-huyet-ap-lacipil-2mg?sku=1193681000392,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-ve-mach-mau/pradaxa-110mg-hop-30vien?sku=1193688000172,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-tieu-duong/glirit-dhg-500mg-5mg-3-vi-10-vien?sku=1193683000141,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-tieu-duong/glucophage-xr?sku=1193666000040,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-tieu-duong/flodilan-4mg-thuoc-tri-dai-thao-duong-tuyp-2?sku=1195272000038,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-ve-mach-mau/pinclos-75mg-h-30v?sku=1193688000198,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-ve-mach-mau/shinclop-75mg?sku=1193688000753,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-ve-mach-mau/dung-dich-tiem-recormon-2000iu-6-ong?sku=1193688001284,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-tieu-duong/duobivent-50mg-1000mg-h-30v?sku=1195272000066,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/tim-mach-huyet-ap/thuoc-dieu-tri-cao-huyet-ap-zestril-5mg?sku=1193681000294,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-tieu-duong/glumerif-4-h30v?sku=1193683000144,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-ve-mach-mau/warfarin-5mg-hop-30vien?sku=1193688000176,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-tieu-duong/trajenta?sku=1193666000091,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-ve-mach-mau/thuoc-tiem-hemlibra-60mg-0-4ml?sku=1193692000109,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-tieu-duong/hasanbest?sku=1193666000105,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-tieu-duong/komboglyze-xr-5mg-1000mg?sku=1193666000037,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-tieu-duong/dorobay-100mg-h-30v?sku=1193683000108,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-tieu-duong/getzglim-4mg-h-20v?sku=1193683000070,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-tieu-duong/janumet-xr-100-1000mg-28-vien?sku=1193683000008,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-ve-mach-mau/eliquis-5mg-h-20v?sku=1193688000428,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-tieu-duong/staclazide-60-mr?sku=1193683000115,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-tieu-duong/metformin-stella-1000mg-h-60v?sku=1193683000067,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-tieu-duong/jardiance-duo-12-5mg-850mg-hop-30vien?sku=1193683000039,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/ung-thu-ha-lipid/thuoc-giam-mo-mau-rostor-20mg?sku=1193681000420,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-tieu-duong/savi-metsav-1000mg-tri-dai-thao-duong?sku=1195272000041,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-tieu-duong/glucophage-xr-1000mg?sku=1193666000064,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-tieu-duong/glisan-30-mr-h-300v?sku=1193683000162,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-ve-mach-mau/acenocoumarol-4mg-h-30v?sku=1193688000665,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-tieu-duong/ryzodeg-flextouch-100-u-ml-hop-5-cay?sku=1193683000022,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-tieu-duong/glucophage-500mg?sku=1193666000029,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-tieu-duong/ubiheal-200mg-h-30v?sku=1193683000082,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-tieu-duong/glumeform-xr-500-mg?sku=1195272000010,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-tieu-duong/acarbose-friulchem-50mg?sku=1193688000827,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-ve-mach-mau/lixiana-60mg-h-28v?sku=1193692000234,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-ve-mach-mau/clopalvix-75mg-h-70v?sku=1193688000367,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-ve-mach-mau/transamin-500mg?sku=1193672000020,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-tieu-duong/miaryl-2mg-tri-tieu-duong-type-2-10-vi-x-10-vien?sku=1195272000031,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-tieu-duong/glimepiride-stada-4mg?sku=1193666000053,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-tieu-duong/metformin-eg-1000mg-h-30v?sku=1193683000097,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-ve-mach-mau/clopias-75mg-100mg?sku=1193688000996,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-tieu-duong/dorocron-60mr?sku=1193683000123,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-ve-mach-mau/cammic-500mg?sku=1193688000485,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-tieu-duong/glimepiride-stada-2mg?sku=1193666000083,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-tieu-duong/glucovance-500mg-25mg?sku=1193666000075,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-tieu-duong/zlatko-100mg-h-30v?sku=1193683000029,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-ve-mach-mau/clopistad-75mg?sku=1193681000149,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-tieu-duong/cadglim-4mg?sku=1193683000171,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-ve-mach-mau/eliquis-tab-25mg-h-20v?sku=1193688000395,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-ve-mach-mau/naftizine-200mg-h-30v?sku=1193688001214,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-tieu-duong/galvus-met-50mg-850mg?sku=1193666000042,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-tieu-duong/forxiga-5mg?sku=1193666000106,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-tieu-duong/glucovance-500mg-5mg?sku=1193666000062,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-ve-mach-mau/clopalvix-plus-h30v?sku=1193688001106,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-tieu-duong/glumeform-xr-1000?sku=1195272000011,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/tim-mach-huyet-ap/thuoc-dieu-tri-cao-huyet-ap-amlor-5-mg?sku=1193681000358,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-tieu-duong/nady-dapag-10-dieu-tri-dai-thao-duong-tuyp-2?sku=1195272000017,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-tieu-duong/janumet-50mg-500mg?sku=1193666000079,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-ve-mach-mau/jasugrel-5mg-h-28v?sku=1193692000229,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-tieu-duong/jardiance-duo-12-5mg-1000mg-30vien?sku=1193683000037,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-ve-mach-mau/pletaal-100mg?sku=1193667000062,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-tieu-duong/gludipha-500mg-h-50v?sku=1195272000108,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/ung-thu-ha-lipid/thuoc-dieu-tri-mo-mau-ezvasten-28-vien?sku=1193688000089,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-ve-mach-mau/aspirin-100-traphaco?sku=1193688000966,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-tieu-duong/diamicron-mr-60mg?sku=1193666000080,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-tieu-duong/arbosnew-50mg?sku=1193683000132,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-tieu-duong/fordia-850mg-united-100v?sku=1195272000064,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-ve-mach-mau/doaspin-81mg-h-100v?sku=1193688000419,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-tieu-duong/clazic-sr-30mg?sku=1193666000035,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-tieu-duong/metformin-500mg-stada?sku=1193683000025,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-tieu-duong/galvus-met-50mg-500mg?sku=1193666000087,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-tieu-duong/thuoc-tri-tieu-duong-jardiance-10mg?sku=1193666000113,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-ve-mach-mau/thuoc-phong-ngua-huyet-khoi-sp-lostal-100mg-30-vien?sku=1193663000142,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-tieu-duong/metformin-850mg-stada?sku=1193683000024,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-ve-mach-mau/aspirin-81mg-tv-pharma-100-vien?sku=1193688000723,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-tieu-duong/glucofast-850mg?sku=1193666000069,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-tieu-duong/diamicron-mr-30mg?sku=1193666000096,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-tieu-duong/meglucon-1000mg-tab-h-30v?sku=1193683000182,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-ve-mach-mau/mircera-50mcg-0-3ml?sku=1193688000935,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-tieu-duong/humalog-mix-50-50-kwikpen-300u-3ml-h-5c?sku=1193683000065,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-tieu-duong/miaryl-4mg-hasan-dieu-tri-dai-thao-duong-type-2?sku=1195272000034,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-ve-mach-mau/caplor-75mg-du-phong-bien-co-do-huyet-khoi-dong-mach?sku=1193688001037,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-tieu-duong/glumeform-850mg?sku=1193683000137,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-ve-mach-mau/plavix-75mg?sku=1193681000166,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-tieu-duong/linagliptin-5mg-boston-h-30v?sku=1195272000116,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-ve-mach-mau/aspilets-ec-80mg?sku=1193681000362,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-tieu-duong/diaprid-4mg-h-30v?sku=1193683000076,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/tim-mach-huyet-ap/thuoc-dieu-tri-cao-huyet-ap-cao-lipid-mau-zoamco-a-20-vien?sku=1193688000101,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-ve-mach-mau/rivaxored-20mg-h-14v?sku=1193688000860,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-ve-mach-mau/transamin-tablets-250mg-tri-chay-mau-do-tang-tieu-firin?sku=1193672000029,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-ve-mach-mau/rivaxored-10mg-h-10v?sku=1193688000862,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-tieu-duong/cadglim-2mg?sku=1193683000172,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-tieu-duong/thuoc-glucophage-xr-500mg-hop-60-vien?sku=1193683000036,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-ve-mach-mau/acenocoumarol-1mg-h-30v?sku=1193688000397,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-tieu-duong/gliclada-60mg?sku=1193683000119,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-tieu-duong/glucophage-850mg?sku=1193666000046,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/ung-thu-ha-lipid/thuoc-dieu-tri-mo-mau-nasrix-20-10mg-28-vien?sku=1193688000318,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-ve-mach-mau/pletaz-100mg-h-56v?sku=1193663000646,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-tieu-duong/relinide-1mg?sku=1193683000113,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-tieu-duong/staclazide-mr-30mg?sku=1193683000034,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-ve-mach-mau/thuoc-phong-ngua-huyet-khoi-dot-quy-xarelto-20mg-14-vien?sku=1193688000100,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-tieu-duong/diaprid-2mg-h-30v?sku=1193683000073,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-tieu-duong/meyerviliptin-50mg-tri-dai-thao-duong-tuyp-2?sku=1195272000018,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/tim-mach-huyet-ap/thuoc-dieu-tri-cao-huyet-ap-cozaar-100mg?sku=1193681000412,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-ve-mach-mau/thuoc-chong-ket-tap-tieu-cau-brilinta-90mg?sku=1193681000405,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-tieu-duong/glucophage-xr-750mg?sku=1193666000076,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-ve-mach-mau/thuoc-phong-ngua-huyet-khoi-dot-quy-xarelto-15mg-14-vien?sku=1193688000083,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-tieu-duong/dorocron-30mr?sku=1193683000125,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-tieu-duong/but-tiem-tresiba-flextouch-100units-ml-hop-5-cay?sku=1196046000432,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/tim-mach-huyet-ap/thuoc-dieu-tri-cao-huyet-ap-atasart-16mg?sku=1193688000068,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-ve-mach-mau/lixiana-30mg-h-28v?sku=1193692000233,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-tieu-duong/usabetic-vg-50-h-30v?sku=1193683000064,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-ve-mach-mau/azenmarol-1mg?sku=1193688000549,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-tieu-duong/fordia-mr-750mg-united-dieu-tri-tieu-duong-type-2?sku=1195272000065,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-tieu-duong/linliptin-5mg-h-30v?sku=1195272000068,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-tieu-duong/glyxambi-25mg-5mg-dieu-tri-dai-thao-duong-tuyp-2?sku=1195272000056,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-tieu-duong/glumeron-30mg-mr-100-vien?sku=1193683000145,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-ve-mach-mau/daklife-75mg-hop-30vien?sku=1193688000174,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-tieu-duong/glumeform-500mg?sku=1193683000136,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-ve-mach-mau/aspirin-81mg-stella?sku=1193688000456,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-tieu-duong/galvus-met-50mg-1000mg?sku=1193666000094,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-ve-mach-mau/rivaxored-15mg-h-14v?sku=1193688000859,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-tieu-duong/sitagibes-50mg-h-28v?sku=1193683000048,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-tieu-duong/thuoc-dieu-tri-tieu-duong-januvia-50mg-28-vien?sku=1193683000012,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-ve-mach-mau/aspirin-81mg-agimexpharm-h-200v?sku=1193688000122,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/tim-mach-huyet-ap/thuoc-dieu-tri-suy-tim-uperio-100mg-28-vien?sku=1193688000108,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-tieu-duong/galvus-novartis-50mg?sku=1193666000078,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-ve-mach-mau/mircera-30mcg-0-3ml?sku=1193688000936,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-ve-mach-mau/infartan-75?sku=1193681000153,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-tieu-duong/stilaren-850mg-50mg-hop-30v?sku=1195272000072,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/tim-mach-huyet-ap/thuoc-dieu-tri-tang-huyet-ap-natrixam-15-5mg-30-vien?sku=1193688000084,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-ve-mach-mau/thuoc-phong-ngua-huyet-khoi-dot-quy-xarelto-10mg-10-vien?sku=1193688000099,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-tieu-duong/humalog-mix-75-25-kwikpen?sku=1193683000032,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-tieu-duong/jardiance-duo-5mg-1000mg-hop-30vien?sku=1193683000044,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-ve-mach-mau/recormon-4000iu-tri-benh-thieu-mau-h-6-ong?sku=1193688001285,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-tri-tieu-duong/novomix-30-flexpen?sku=1193671000018,"Tim mạch, tiểu đường, mỡ máu",Kê đơn
https://www.nhathuocankhang.com/thuoc-bo-va-vitamin/thuoc-bo-sung-vitamin-b-timi-roitin-120-vien?sku=1193668000314,Thuốc bổ và vitamin,Không kê đơn
https://www.nhathuocankhang.com/thuoc-bo-va-vitamin/b-complex-c?sku=1193668000204,Thuốc bổ và vitamin,Không kê đơn
https://www.nhathuocankhang.com/thuoc-bo-va-vitamin/cezinco-110mg-5ml-h-30-ong?sku=1193668000849,Thuốc bổ và vitamin,Không kê đơn
https://www.nhathuocankhang.com/thuoc-bo-va-vitamin/vitamin-pp-50?sku=1193687000032,Thuốc bổ và vitamin,Không kê đơn
https://www.nhathuocankhang.com/thuoc-bo-va-vitamin/agi-calci-h-200v?sku=1193668000576,Thuốc bổ và vitamin,Không kê đơn
https://www.nhathuocankhang.com/thuoc-bo-va-vitamin/vitamin-b1-250mg?sku=1193668000828,Thuốc bổ và vitamin,Không kê đơn
https://www.nhathuocankhang.com/thuoc-bo-va-vitamin/calciumboston-ascorbic-4-vi-x-5-ong-10ml?sku=1193668000723,Thuốc bổ và vitamin,Không kê đơn
